symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
BTCUSD,SELL,2025-10-07 18:00:00+00:00,2025-10-07 18:30:00+00:00,121183.54,120758.2325,4.178621924999954,0.5,0,TRAILING_BE_EXIT,US,0.3685548689441399,1.697554400908722,-2.90872326968514,-1.978337379675878,38.14038880412879,27.959431894610603,27.959431894610603,26.462863971173917,46.63675702270369,38.14038880412879,850.6149999999969,18.677325128093088,0.007019228849066441,18,2,23.537136028826083,32442.786822623893,0.0,-1.0,-1.8369701987210297e-16,64.74538486681858,1.0,22.040568105389397,14.056825997184227,1.0,1.0
USDJPY,BUY,2025-10-07 16:00:00+00:00,2025-10-08 04:00:00+00:00,151.171,152.41,39.80312643527342,12.0,0,12H_ML_CUT,US,0.5865237366003618,1.411495621387055,0.0,5.186617486883044,48.3061234062012,68.06361001152135,68.06361001152135,77.79732042413097,78.80252520696212,48.3061234062012,0.19621428571428876,10.738915195440768,0.0012979624776861222,16,2,27.797320424130973,9.478351499774055,1.0,-0.8660254037844385,-0.5000000000000004,68.18388167403573,1.0,18.063610011521348,28.332688000883326,1.0,3.0
BTCUSD,SELL,2025-10-07 20:00:00+00:00,2025-10-08 08:00:00+00:00,121706.87,121642.15,0.5735060928571545,12.0,0,12H_ML_CUT,US,0.1619662267080749,1.335720586452594,9.38719885039562,5.073164032463154,45.02065610575323,45.16273596045,45.16273596045,34.74148046925855,45.74337021617106,45.02065610575323,918.9228571428539,0.5806342557210584,0.007550295699354144,20,2,15.258519530741452,41370.50993914463,0.0,-0.8660254037844386,0.5000000000000001,60.13501717605727,1.0,4.83726403955,7.2918257933707045,1.0,1.0
XAUUSD,SELL,2025-10-08 04:00:00+00:00,2025-10-08 08:30:00+00:00,4014.641,4038.032,-23.68133482142865,4.5,0,SOFT_ATR_STOP,ASIA,0.7561047043749057,1.001074416206511,0.9902407436716203,-1.6256758256848798,29.885837728462292,73.71966763232473,73.71966763232473,73.92068636230891,74.55824468689269,29.885837728462292,12.546500000000053,0.8385770545679634,0.003125186037805137,4,0,23.920686362308913,374.9626630601537,0.0,0.8660254037844386,0.5000000000000001,29.91794755686291,1.0,23.71966763232473,22.596822500675387,0.0,0.0
BTCUSD,SELL,2025-10-08 08:00:00+00:00,2025-10-08 11:15:00+00:00,121642.15,123156.79,-15.22001071071428,3.25,0,SOFT_ATR_STOP,OVERLAP_ASIA_EU,0.17024575610773796,0.8128853144998406,-1.4623186023414547,-1.1933675986173782,40.764626585788356,49.62187635613161,49.62187635613161,41.731494288773824,45.85714506367803,40.764626585788356,698.7814285714287,-3.7647312924535754,0.005744566571467446,8,3,8.268505711226176,28485.56400079803,0.0,0.8660254037844387,-0.4999999999999998,33.13696630265713,1.0,0.3781236438683919,6.940004675547135,1.0,1.0
XAUUSD,BUY,2025-10-08 12:00:00+00:00,2025-10-08 18:15:00+00:00,4038.007,4044.7980000000002,6.495627000000167,6.25,0,TRAILING_BE_EXIT,EUROPE,0.07774832371744687,0.9338004998910958,0.2977914664103025,2.061878460528085,63.756806656855666,57.740059717123735,57.740059717123735,72.10298418579751,77.51379748570068,63.756806656855666,11.363357142857174,19.773737768576943,0.0028141004071704613,12,1,22.10298418579751,724.4913643299446,1.0,1.2246467991473532e-16,-1.0,59.53613792763176,1.0,7.740059717123735,4.956984843147886,1.0,0.0
XAUUSD,BUY,2025-10-08 19:00:00+00:00,2025-10-08 23:30:00+00:00,4049.827,4013.942,-36.18312721428593,4.5,0,SOFT_ATR_STOP,US,0.1859577062541994,1.0630464501689731,-1.3278177490867336,6.723242556910428,69.56328495620926,53.899475299437256,53.899475299437256,69.65829773785757,78.45331849564485,69.56328495620926,13.729571428571424,24.553843196207595,0.0033901624510309755,19,2,19.658297737857566,955.074089612343,1.0,-0.9659258262890684,0.2588190451025203,73.94900313479098,1.0,3.899475299437256,12.93582890996393,1.0,0.0
USDJPY,BUY,2025-10-08 16:00:00+00:00,2025-10-09 04:00:00+00:00,152.716,152.508,-6.130040653605015,12.0,0,12H_ML_CUT,US,0.3485477178423168,1.0201717022356411,3.9836482162284312,4.758823460740686,62.21232592239641,57.67277992278958,57.67277992278958,67.2085331929569,85.83548034158797,62.21232592239641,0.2660714285714282,28.162700418798387,0.0017422629493401356,16,2,17.208533192956907,16.552922432923307,1.0,-0.8660254037844385,-0.5000000000000004,63.46725443628965,1.0,7.67277992278958,21.683964221913676,1.0,3.0
BTCUSD,SELL,2025-10-09 00:00:00+00:00,2025-10-09 10:15:00+00:00,123324.34,121828.87142857142,14.88169150000002,10.25,0,TRAILING_BE_EXIT,ASIA,0.011226927712112098,0.616495838357783,0.8880172525114247,3.4851215337476162,21.210681561673308,51.06688003928672,51.06688003928672,54.662793278361534,54.905065679238824,21.210681561673308,760.1749999999987,3.8381856399521013,0.006164030555525363,0,0,4.662793278361534,16123.82985614498,0.0,0.0,1.0,13.076296911503755,1.0,1.0668800392867226,0.23813078861753517,0.0,1.0
XAUUSD,SELL,2025-10-09 04:00:00+00:00,2025-10-09 16:00:00+00:00,4026.783,4014.637,11.846794607142588,12.0,0,12H_ML_CUT,ASIA,0.1123124676668434,1.201956119281694,4.7978748898390435,5.644499898467799,44.26782633304165,51.101876673779564,51.101876673779564,52.15799453865306,67.35214412947448,44.26782633304165,17.962642857142782,16.250267455694917,0.004460792363815677,4,0,2.157994538653057,795.1671544824477,0.0,0.8660254037844386,0.5000000000000001,53.20798474829873,1.0,1.1018766737795644,4.971828813711179,0.0,0.0
BTCUSD,BUY,2025-10-09 14:00:00+00:00,2025-10-09 17:00:00+00:00,122458.8,119891.17,-25.75079678928576,3.0,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.09205336271572791,1.2776516503639537,-10.623482897827657,-18.279937654063225,33.67743067174516,48.04261886892571,48.04261886892571,49.60396103256707,51.90282788992332,33.67743067174516,677.4900000000032,3.8602090209976154,0.005532391302217588,14,4,0.3960389674329292,22816.122505800733,1.0,-0.4999999999999997,-0.8660254037844388,43.02802487777283,1.0,1.9573811310742926,3.100120740959937,1.0,1.0
BTCUSD,SELL,2025-10-09 18:00:00+00:00,2025-10-10 06:00:00+00:00,121036.24,121622.64,-5.937499249999942,12.0,0,12H_ML_CUT,US,0.0196331587624862,1.532644342101712,9.260249846542699,11.448173317092142,39.5436850749685,44.8978336332443,44.8978336332443,43.12569721548396,43.95462986720117,39.5436850749685,922.9835714285748,-0.9432037660431334,0.007625679477721505,18,2,6.87430278451604,36498.17167794126,0.0,-1.0,-1.8369701987210297e-16,60.606405196002385,1.0,5.1021663667556965,0.7763674471306126,1.0,1.0
US30,SELL,2025-10-09 20:00:00+00:00,2025-10-10 08:00:00+00:00,46396.8,46449.6,-4.7898451428567945,12.0,0,12H_ML_CUT,US,0.1942703670546158,1.5989482717408767,9.394821708008536,11.35655445816969,41.221107160757605,44.07977313236106,44.07977313236106,33.0809935732981,38.517449157096905,41.221107160757605,86.7285714285707,-5.562323975264157,0.0018692791621096863,20,2,16.9190064267019,3575.047736756533,0.0,-0.8660254037844386,0.5000000000000001,65.91041805393886,1.0,5.920226867638938,8.008039618518032,1.0,2.0
US30,SELL,2025-10-10 08:00:00+00:00,2025-10-10 13:45:00+00:00,46449.6,46653.8,-34.02266285714344,5.75,1,SOFT_ATR_STOP,OVERLAP_ASIA_EU,0.10769230769228637,0.8173549407306208,5.728666232842031,7.63941893934966,49.687392823958604,53.91927686220244,53.91927686220244,44.24207226303473,41.764778191462284,49.687392823958604,53.06428571428426,-12.154498670740153,0.0011424056550386713,8,3,5.7579277369652715,2636.6260092084167,0.0,0.8660254037844387,-0.4999999999999998,40.612236016685756,-1.0,3.9192768622024374,5.350949996425252,1.0,2.0
XAUUSD,SELL,2025-10-10 06:00:00+00:00,2025-10-10 15:30:00+00:00,3974.815,4016.772,-42.25887507142845,9.5,0,SOFT_ATR_STOP,ASIA,0.08828282828282608,0.9491018167565737,3.696068462372196,2.029946784787363,53.09606358499666,50.91449768329256,50.91449768329256,42.524348437279784,46.64282597916385,53.09606358499666,21.212642857142782,-4.271671704128707,0.00533676230394189,6,0,7.475651562720216,1126.3078339486783,0.0,1.0,6.123233995736766e-17,50.39357041114288,-1.0,0.9144976832925593,4.687470663968274,1.0,0.0
BTCUSD,SELL,2025-10-10 14:00:00+00:00,2025-10-10 15:45:00+00:00,121702.34,119248.56942857143,24.464342549999976,1.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.13109776104710857,0.9204113874643716,0.6962819136565557,-9.303952597574067,23.292518235024584,52.153177347132285,52.153177347132285,51.25713630266014,47.41546226478642,23.292518235024584,539.2378571428573,-4.737715082345865,0.004430792843776523,14,4,1.2571363026601432,12560.207620515584,0.0,-0.4999999999999997,-0.8660254037844388,21.43869902623815,1.0,2.153177347132285,3.0535969897606723,1.0,1.0
USDJPY,SELL,2025-10-10 18:00:00+00:00,2025-10-12 21:15:00+00:00,151.864,151.55088571428573,5.294041829608793,51.25,0,TRAILING_BE_EXIT,US,0.32405063291139596,1.7280393845067141,-0.3333889973297204,1.3068028936600342,60.066082250070515,34.905986634493345,34.905986634493345,30.236558631121667,52.97491102801176,60.066082250070515,0.31878571428571184,18.068924393518415,0.0020991526252812504,18,2,19.763441368878333,19.148208934433047,0.0,-1.0,-1.8369701987210297e-16,103.79655580114152,1.0,15.094013365506655,19.464451969643317,0.0,3.0
XAUUSD,BUY,2025-10-10 16:00:00+00:00,2025-10-12 22:15:00+00:00,3997.977,4022.092,23.80895128571452,54.25,0,12H_ML_CUT,US,0.07762790962380724,1.2512355346757125,3.4343857650014726,-11.910677593597008,31.756397214357914,53.86860294724348,53.86860294724348,53.44765185063497,54.566448466250435,31.756397214357914,18.792499999999954,0.6978455190069539,0.004700502279027607,16,2,3.447651850634969,596.7820946508197,1.0,-0.8660254037844385,-0.5000000000000004,39.73473264788143,1.0,3.868602947243481,2.4651827329339002,1.0,0.0
BTCUSD,SELL,2025-10-13 00:00:00+00:00,2025-10-13 04:30:00+00:00,115061.82,114523.47750000001,5.307841574999988,4.5,0,TRAILING_BE_EXIT,ASIA,0.0008949657192605082,1.192576603559152,-3.2050397377598756,-0.338794898719037,54.947757284278715,55.77306747135378,55.77306747135378,67.3215241593634,46.61811439166711,54.947757284278715,996.2450000000006,-9.154953079686663,0.008658345574578957,0,0,17.321524159363406,54741.42845567628,0.0,0.0,1.0,65.52940975527777,1.0,5.773067471353777,0.04917635911967633,1.0,1.0
US30,SELL,2025-10-13 01:00:00+00:00,2025-10-13 11:15:00+00:00,45898.3,45826.21071428572,1.2985021428570804,10.25,0,TRAILING_BE_EXIT,ASIA,0.23304680038206432,1.9137148302365565,0.776302857604044,3.1514898788766317,36.83958024355642,53.95618959040254,53.95618959040254,43.0617672926442,39.217078545552965,36.83958024355642,241.59285714285787,-14.739111044849572,0.005263655890149697,1,0,6.938232707355802,8900.179446984375,0.0,0.25881904510252074,0.9659258262890683,70.50045105178357,-1.0,3.9561895904025377,8.585346303179133,1.0,2.0
BTCUSD,BUY,2025-10-13 05:00:00+00:00,2025-10-13 17:00:00+00:00,114783.37,114744.31,-0.46488949999997675,12.0,0,12H_ML_CUT,ASIA,0.45665352748541793,0.7868569387915751,-1.5774240996069722,-0.31774206795759596,74.36745701676591,43.67101181847812,43.67101181847812,59.245916825812216,46.101469569425085,74.36745701676591,992.1121428571433,2.430457750946964,0.00864334391695542,5,0,9.245916825812216,73780.85713974012,1.0,0.9659258262890683,0.25881904510252074,58.51654957392647,-1.0,6.328988181521879,33.96016157682635,0.0,1.0
XAUUSD,BUY,2025-10-13 16:00:00+00:00,2025-10-14 04:00:00+00:00,4104.946,4163.373,58.129484249999685,12.0,0,12H_ML_CUT,US,0.39684564536706335,0.8322134359608592,1.8293999668293566,3.5698364337350483,74.93514420026177,69.75737595625841,69.75737595625841,77.67585471224993,72.65998302017148,74.93514420026177,13.216642857142915,2.9026070639130666,0.0032196873861782627,16,2,27.67585471224993,990.3910383433641,1.0,-0.8660254037844385,-0.5000000000000004,62.362033829122296,1.0,19.757375956258414,29.737685660826838,1.0,0.0
BTCUSD,SELL,2025-10-13 17:00:00+00:00,2025-10-14 05:00:00+00:00,114744.31,113126.29,16.106734385714326,12.0,0,12H_ML_CUT,US,0.11659647876604723,1.4765664615471699,2.712083536958403,-3.3444715350946055,38.489706465709034,51.31275240639907,51.31275240639907,52.94117130930928,44.51951799016064,38.489706465709034,817.8999999999984,-6.793234416238434,0.007128022295833218,17,2,2.941171309309283,31480.730918303358,0.0,-0.9659258262890683,-0.25881904510252063,56.83260968206121,1.0,1.3127524063990705,4.487764242640434,1.0,1.0
US30,BUY,2025-10-14 04:00:00+00:00,2025-10-14 12:45:00+00:00,46143.9,45652.2,-47.645915357143224,8.75,2,SOFT_ATR_STOP,ASIA,0.6108597285067605,0.7037041966698273,-2.8017774492696716,-2.9774284967328626,32.67906506700468,45.30349122117002,45.30349122117002,52.95211587933339,47.618027193377145,32.67906506700468,129.40000000000197,2.314535972207125,0.0028042709870644217,4,0,2.952115879333391,4228.67101967047,1.0,0.8660254037844386,0.5000000000000001,22.996395230897544,-1.0,4.69650877882998,19.96232481468524,0.0,2.0
USDJPY,BUY,2025-10-14 05:00:00+00:00,2025-10-14 17:00:00+00:00,151.857,151.735,-5.839523887980829,12.0,0,12H_ML_CUT,ASIA,0.7664041994750693,1.190349341654601,-8.690819798143416,1.829479855876457,27.01064841249895,26.097967821273812,26.097967821273812,36.306247283702255,53.16009081356584,27.01064841249895,0.17071428571428676,27.062122992292025,0.0011241779155013384,5,0,13.693752716297745,4.611103550419491,1.0,0.9659258262890683,0.25881904510252074,32.15210755548202,1.0,23.902032178726188,20.70107437388381,1.0,3.0
BTCUSD,SELL,2025-10-14 13:00:00+00:00,2025-10-14 19:30:00+00:00,110885.16,113419.98,-25.424025578571353,6.5,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.2394000902120007,1.1742119589417648,-2.6754021630131177,-6.5510023427197694,51.97706716396425,33.81966694893222,33.81966694893222,29.19156718202008,35.531269702996624,51.97706716396425,847.365000000001,1.7116027540644012,0.007641825109870437,13,4,20.80843281797992,44043.54751739262,0.0,-0.2588190451025208,-0.9659258262890683,61.03209385464614,1.0,16.180333051067777,12.443314568008262,1.0,1.0
USDJPY,SELL,2025-10-14 17:00:00+00:00,2025-10-14 19:45:00+00:00,151.735,151.61178571428573,1.9303019459945383,2.75,0,TRAILING_BE_EXIT,US,0.5923344947735216,1.396004428082245,-1.2367132585963105,-2.6807336918913194,41.51822422176755,39.67024682177491,39.67024682177491,38.03946534537954,47.786965222493535,41.51822422176755,0.2762142857142891,8.116718400718625,0.0018203729246007122,17,2,11.96053465462046,11.46792664754122,0.0,-0.9659258262890683,-0.25881904510252063,57.95962485969901,1.0,10.32975317822509,24.592676368294466,1.0,3.0
USDJPY,SELL,2025-10-14 21:00:00+00:00,2025-10-15 05:00:00+00:00,151.808,151.2372,14.419037009412799,8.0,0,TRAILING_BE_EXIT,US,0.12359550561793088,0.6024320866508522,6.330065540036891,6.363576467095427,45.92473103536998,50.883788541325984,50.883788541325984,43.24392671244024,46.41328476602492,45.92473103536998,0.22285714285714522,-4.4705037753010615,0.0014680197542760937,21,2,6.756073287559758,10.234654345025419,0.0,-0.7071067811865477,0.7071067811865474,27.666531546517092,-1.0,0.8837885413259841,5.676090352684035,1.0,3.0
BTCUSD,BUY,2025-10-14 20:00:00+00:00,2025-10-15 08:00:00+00:00,112654.17,112640.0,-0.21568554999998255,12.0,0,12H_ML_CUT,US,0.05793095548850572,1.4063346137747033,-2.0388181787590653,-10.514107659159123,65.22809839812834,51.783468174202554,51.783468174202554,48.07357699875335,41.88451610057091,65.22809839812834,1142.5607142857148,-9.89895207363164,0.010142196372186798,20,2,1.926423001246647,74527.0626972644,1.0,-0.8660254037844386,0.5000000000000001,91.73253256799016,-1.0,1.7834681742025538,3.778726064901844,0.0,1.0
XAUUSD,SELL,2025-10-15 05:00:00+00:00,2025-10-15 08:45:00+00:00,4179.758,4215.375,-35.915303464285905,3.75,0,SOFT_ATR_STOP,ASIA,0.01354017458988138,0.6942498924823752,-4.188464397454183,-5.7262911330892265,26.636660979167743,56.51427203617978,56.51427203617978,65.74996745569865,75.5189113537511,26.636660979167743,16.384500000000116,19.00463931757131,0.003919963787377192,5,0,15.749967455698652,436.42837181317697,0.0,0.9659258262890683,0.25881904510252074,18.492499020876686,1.0,6.514272036179783,0.360665040149412,0.0,0.0
US30,SELL,2025-10-15 08:00:00+00:00,2025-10-15 17:15:00+00:00,46466.5,46159.43738095238,80.97904799999974,9.25,2,TAKE_PROFIT,OVERLAP_ASIA_EU,0.27734806629834874,0.4354834880975624,0.416052972597285,-3.3249734423844473,16.38334056869694,64.49571726618171,64.49571726618171,63.83806871997167,57.088329678619736,16.38334056869694,96.32142857142753,-7.407387587561978,0.002072921966824003,8,3,13.838068719971673,1578.0667683491133,0.0,0.8660254037844387,-0.4999999999999998,7.134674297546445,1.0,14.495717266181714,4.543887826235386,0.0,2.0
XAUUSD,SELL,2025-10-15 11:00:00+00:00,2025-10-15 23:00:00+00:00,4202.555,4213.234,-10.980636250000089,12.0,0,12H_ML_CUT,EUROPE,0.1332369143767116,1.1758496875052091,2.92441666437945,1.386178932712447,36.50852614007289,55.81589113017412,55.81589113017412,66.73537552769886,77.6436757621065,36.50852614007289,17.900857142857213,21.827784631932374,0.004259517636974938,11,1,16.735375527698864,653.533910929713,0.0,0.258819045102521,-0.9659258262890682,42.92853905308046,1.0,5.815891130174123,4.864283371344828,0.0,0.0
BTCUSD,BUY,2025-10-16 00:00:00+00:00,2025-10-16 04:45:00+00:00,110795.9,111195.33464285715,3.9201520821430176,4.75,0,TRAILING_BE_EXIT,ASIA,0.12086956521739063,1.040196496793742,1.5307540338678791,-1.830072565927125,34.69776863442886,43.81176178686701,43.81176178686701,35.62282578881221,37.671529736009155,34.69776863442886,865.9050000000009,-6.140232050857854,0.007815316270728437,0,0,14.377174211187793,30044.971349395153,1.0,0.0,1.0,36.09249738009269,1.0,6.1882382131329905,4.19390420885703,0.0,1.0
US30,SELL,2025-10-15 18:00:00+00:00,2025-10-16 06:00:00+00:00,46382.6,46336.5,2.337958285714198,12.0,0,12H_ML_CUT,US,0.26676176890156916,1.8703955902234133,1.6635804285894906,27.388005794989986,40.081757087036074,45.32744897787099,45.32744897787099,49.38403605695385,54.60643791925987,40.081757087036074,114.47857142857121,9.278988941388874,0.00246813614218632,18,2,0.6159639430461468,4588.5022916708995,0.0,-1.0,-1.8369701987210297e-16,74.96874170399832,1.0,4.6725510221290065,10.69228042122075,0.0,2.0
US30,SELL,2025-10-16 06:00:00+00:00,2025-10-16 14:30:00+00:00,46336.5,46371.11142857143,3.7551274285714475,8.5,1,TRAILING_BE_EXIT,ASIA,0.28617363344057467,0.49162864092877506,0.7454461456653689,0.4025990243196276,39.33589882986765,49.894568757611495,49.894568757611495,47.448207571402484,50.87416041440881,39.33589882986765,114.02857142857205,0.979591656797318,0.0024608801145656676,6,0,2.5517924285975155,4485.416349428648,0.0,1.0,6.123233995736766e-17,19.338654481439626,1.0,0.1054312423885051,11.256897092794075,0.0,2.0
BTCUSD,BUY,2025-10-16 05:00:00+00:00,2025-10-16 16:00:00+00:00,111012.43,108581.75,-24.382197260714218,11.0,0,SOFT_ATR_STOP,ASIA,0.2454267095862536,0.8399364376223812,-4.203467912888705,-12.713200140289764,39.825008134136105,45.15249474367362,45.15249474367362,42.685786403507144,40.88976369281731,39.825008134136105,758.4514285714291,-4.26273105085631,0.006832130677361347,5,0,7.314213596492856,30205.334312204315,1.0,0.9659258262890683,0.25881904510252074,33.45047546046864,1.0,4.847505256326379,9.774120705606808,0.0,1.0
AUDUSD,SELL,2025-10-16 15:00:00+00:00,2025-10-16 17:00:00+00:00,0.65024,0.6486711428571429,8.093129245714326,2.0,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.118012422360263,1.2174295546873117,12.981408958850217,25.125010401118942,41.030157342426094,53.7737626522929,53.7737626522929,50.636310112269236,47.71808352999981,41.030157342426094,0.0011014285714285707,-6.055679122293093,0.0016938800618672653,15,4,0.6363101122692356,0.045191787587157854,0.0,-0.7071067811865471,-0.7071067811865479,49.951326182140136,1.0,3.773762652292902,4.842068257802435,1.0,3.0
USDJPY,SELL,2025-10-16 16:00:00+00:00,2025-10-17 01:45:00+00:00,150.75,150.32745714285713,10.562865888391478,9.75,0,TRAILING_BE_EXIT,US,0.7742574257425201,1.1539395902502152,-0.5173028985146004,-3.1142546250684546,30.550045522026647,31.70834320017225,31.70834320017225,37.264034772564045,38.10684637922787,30.550045522026647,0.23864285714285774,6.398503179055616,0.0015830371949774975,16,2,12.735965227435955,7.290550149220806,0.0,-0.8660254037844385,-0.5000000000000004,35.25290701181285,1.0,18.29165679982775,23.653599602201155,1.0,3.0
