symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
XAUUSD,SELL,2025-09-25 12:00:00+00:00,2025-09-25 16:15:00+00:00,3753.056,3737.043285714286,15.758823928571225,4.25,0,TRAILING_BE_EXIT,EUROPE,0.07361499260233444,1.0685291665195593,-3.774424602342407,11.723811971200881,35.515171402794856,53.73564750470241,53.73564750470241,53.33567594431679,57.94473513538946,35.515171402794856,10.463428571428592,4.209087630687044,0.002787975604794757,12,1,3.3356759443167903,371.6104591751874,0.0,1.2246467991473532e-16,-1.0,37.94899649782768,1.0,3.7356475047024134,2.614449080087383,0.0,0.0
AUDUSD,SELL,2025-09-25 15:00:00+00:00,2025-09-25 17:00:00+00:00,0.65473,0.6541903571428572,2.9667662871424154,2.0,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.7844611528822311,1.6540293900556875,0.9987693715982573,4.76439875143582,30.787679386612304,21.12825998838869,21.12825998838869,27.408403416314854,41.47695234323902,30.787679386612304,0.0010992857142857312,20.34869235485033,0.0016789909035567808,15,4,22.591596583685146,0.03384445612571219,0.0,-0.7071067811865471,-0.7071067811865479,50.92372655706841,1.0,28.87174001161131,24.151738466190388,1.0,3.0
USDJPY,BUY,2025-09-25 16:00:00+00:00,2025-09-26 07:30:00+00:00,149.781,149.8559642857143,2.309622303988646,15.5,0,TRAILING_BE_EXIT,US,0.9412673879444262,1.8199657043859685,1.9002878933790583,1.1653493554938166,34.275267907299046,85.11199126458163,85.11199126458163,82.33400682317894,78.75060387474785,34.275267907299046,0.1987142857142885,-6.36138738983378,0.0013266988851342192,16,2,32.33400682317894,6.810985379864806,1.0,-0.8660254037844385,-0.5000000000000004,62.37981209992529,1.0,35.11199126458163,32.26219189419879,1.0,3.0
BTCUSD,BUY,2025-09-26 08:00:00+00:00,2025-09-26 09:45:00+00:00,109399.03,109669.43392857141,2.451285246428384,1.75,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.10163447843106262,0.8124447510815654,-0.0944013941845867,-4.265759616439709,68.4009297886952,48.659108143478306,48.659108143478306,37.13642785906997,29.91754599363277,68.4009297886952,603.4385714285745,-18.741562149845535,0.005515940785110933,8,3,12.863572140930032,41275.75935607646,1.0,0.8660254037844387,-0.4999999999999998,55.5719763759241,1.0,1.3408918565216936,6.95189282327377,0.0,1.0
US30,SELL,2025-09-25 18:00:00+00:00,2025-09-26 12:15:00+00:00,45884.9,46111.2,-33.594364928570116,18.25,2,SOFT_ATR_STOP,US,0.3390048981696364,1.956867227536851,-7.860221797386529,-13.928318340238427,46.61746630878856,30.858775415595645,30.858775415595645,29.865730791244445,39.619776276865764,46.61746630878856,103.8714285714294,8.76100086127012,0.0022637388023386646,18,2,20.134269208755555,4842.222821874348,0.0,-1.0,-1.8369701987210297e-16,91.22419205047163,1.0,19.141224584404355,15.80354941893732,1.0,2.0
XAUUSD,SELL,2025-09-25 17:00:00+00:00,2025-09-26 13:15:00+00:00,3733.748,3764.463,-30.964430107143006,20.25,0,SOFT_ATR_STOP,US,0.008870584508164178,1.4457191506579123,-1.3421947790556672,-7.117555147259871,27.957864562803127,44.95824237969562,44.95824237969562,41.03857672473991,51.10196583251829,27.957864562803127,12.381142857142875,6.14372345282267,0.003316009237137288,17,2,8.961423275260088,346.1503151327178,0.0,-0.9659258262890683,-0.25881904510252063,40.41922020994468,1.0,5.041757620304381,0.24800260027215368,0.0,0.0
XAUUSD,BUY,2025-09-26 16:00:00+00:00,2025-09-26 17:45:00+00:00,3780.373,3785.6464285714287,5.022608285714381,1.75,0,TRAILING_BE_EXIT,US,0.5740632392968935,1.5075087406069512,0.6122003817911832,1.6148614737810476,34.697694053654416,68.5506169971597,68.5506169971597,69.65080285090346,65.73000984263143,34.697694053654416,10.21778571428568,-2.820607154528261,0.0027028512039118046,16,2,19.65080285090346,354.5336026200853,1.0,-0.8660254037844385,-0.5000000000000004,52.307077064789866,1.0,18.550616997159693,19.918670644573414,1.0,0.0
BTCUSD,SELL,2025-09-26 15:00:00+00:00,2025-09-27 10:45:00+00:00,108899.23,109451.69,-5.775890346428636,19.75,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.12952684721542454,1.2121888303768416,-8.702308890225332,-8.451244393045322,53.20728060541232,42.019483104296214,42.019483104296214,37.633562244946276,29.040168987690848,53.20728060541232,583.9592857142873,-12.979314116605366,0.0053623821372684385,15,4,12.366437755053724,31070.88557713623,0.0,-0.7071067811865471,-0.7071067811865479,64.49727124460716,1.0,7.980516895703786,6.891771305725463,1.0,1.0
USDJPY,SELL,2025-09-26 14:00:00+00:00,2025-09-28 21:15:00+00:00,149.737,149.478,12.373314391223483,55.25,0,24H_HARD_CUT,OVERLAP_EU_US,0.16019417475730735,1.1734572313557177,4.338432103036766,18.60068647540158,25.052594087589245,50.06111205316487,50.06111205316487,56.50128061128047,73.58312437792738,25.052594087589245,0.16678571428572095,23.522012324762507,0.0011138577257840143,14,4,6.501280611280471,4.1784147996088015,0.0,-0.4999999999999997,-0.8660254037844388,29.3981476963011,1.0,0.06111205316486945,4.013279635391156,0.0,3.0
XAUUSD,BUY,2025-09-26 18:00:00+00:00,2025-09-28 22:15:00+00:00,3782.873,3767.976,-15.148453392857078,52.25,0,24H_HARD_CUT,US,0.12513924990716632,1.001581241927818,3.8304874692232147,3.760589557051375,41.332987473498996,65.74776513611533,65.74776513611533,67.97571825591538,65.73000984263143,41.332987473498996,10.365999999999985,-0.01775529348390137,0.002740245310905226,18,2,17.975718255915382,428.45774815029,1.0,-1.0,-1.8369701987210297e-16,41.39834492629407,1.0,15.747765136115333,5.172379048855966,1.0,0.0
XAUUSD,BUY,2025-09-29 00:00:00+00:00,2025-09-29 01:30:00+00:00,3766.899,3774.4231142857143,7.271168178571547,1.5,0,TRAILING_BE_EXIT,ASIA,0.02991968707086898,0.9255317147574752,-2.4339258390503815,-0.8189766776068907,38.06279841199943,46.64740613562336,46.64740613562336,54.49003908523168,58.80876634978749,38.06279841199943,10.798642857142827,12.161360214164127,0.0028667195104362573,0,0,4.490039085231679,411.026566194605,1.0,0.0,1.0,35.22832708272594,-1.0,3.3525938643766366,1.1388270175285917,1.0,0.0
USDJPY,BUY,2025-09-29 01:00:00+00:00,2025-09-29 05:45:00+00:00,149.174,148.816,-23.189832852074524,4.75,0,SOFT_ATR_STOP,ASIA,0.7224669603523719,1.141565153193037,-8.979940503859602,-5.351215248264779,33.38826937734963,25.867386249235707,25.867386249235707,34.73525117272084,62.522478460416316,33.38826937734963,0.16835714285714282,36.65509221118061,0.0011285957529941063,1,0,15.264748827279163,5.621153637315219,1.0,0.25881904510252074,0.9659258262890683,38.11488484660452,1.0,24.132613750764293,24.121921488479966,1.0,3.0
XAUUSD,SELL,2025-09-29 02:00:00+00:00,2025-09-29 06:00:00+00:00,3778.557,3813.565,-35.262039928571696,4.0,0,SOFT_ATR_STOP,ASIA,0.2210427932438751,1.2386680616013135,-5.35527554739874,1.824844398597996,43.47118801340631,56.055810125517105,56.055810125517105,58.3103242973577,58.80876634978749,43.47118801340631,12.594214285714283,2.7529562242703847,0.0033330751092849158,2,0,8.310324297357703,547.4854570954133,0.0,0.49999999999999994,0.8660254037844387,53.84637219207225,1.0,6.055810125517105,9.608992824112994,0.0,0.0
US30,SELL,2025-09-29 03:00:00+00:00,2025-09-29 13:30:00+00:00,46410.9,46429.15714285715,2.3666834285707465,10.5,1,TRAILING_BE_EXIT,ASIA,0.48582995951415575,0.47848579550470544,0.7374100359257696,-0.5260491961769702,57.22151231444696,66.46538181148905,66.46538181148905,64.01465243707295,60.022442829774576,57.22151231444696,116.78571428571429,-6.442938981714477,0.0025163423740051215,3,0,14.014652437072954,6682.655188151485,0.0,0.7071067811865476,0.7071067811865476,27.379680839760454,1.0,16.465381811489053,27.79992501106653,0.0,2.0
BTCUSD,SELL,2025-09-29 06:00:00+00:00,2025-09-29 13:45:00+00:00,111790.34,113303.42,-30.765287657142895,7.75,0,SOFT_ATR_STOP,ASIA,0.02064466286105697,0.933048026660727,-1.6029814999898662,2.6906717827805053,65.65081414779625,52.930281666688195,52.930281666688195,71.81386894130137,61.269672484081795,65.65081414779625,422.00642857142833,8.3393908173936,0.0037749811707472073,6,0,21.813868941301365,27705.065611318096,0.0,1.0,6.123233995736766e-17,61.25536258927143,1.0,2.9302816666881952,1.3553389246351628,0.0,1.0
XAUUSD,SELL,2025-09-29 07:00:00+00:00,2025-09-30 01:15:00+00:00,3817.4,3842.192,-25.04296407142849,18.25,0,SOFT_ATR_STOP,OVERLAP_ASIA_EU,0.5175124465019049,1.134495374103984,1.099159613009121,-4.831509339797023,48.39716802818278,70.53180237357421,70.53180237357421,71.59472162377203,66.30280413408545,48.39716802818278,12.762428571428602,-4.22899823948876,0.0033432253815237076,7,3,21.59472162377203,617.6654000191108,0.0,0.9659258262890683,-0.25881904510252063,54.9063632477066,1.0,20.53180237357421,25.046136830028644,0.0,0.0
XAUUSD,SELL,2025-09-30 02:00:00+00:00,2025-09-30 06:00:00+00:00,3847.94,3869.7,-22.008615178571194,4.0,0,SOFT_ATR_STOP,ASIA,0.8792865636147634,0.7594680243004768,3.4049378368344208,5.194704801222542,41.379113835061624,74.61567386748365,74.61567386748365,69.69115123707795,73.48481966313042,41.379113835061624,10.692714285714244,-1.130854204353227,0.002778815232491734,2,0,19.691151237077946,442.45504163435936,0.0,0.49999999999999994,0.8660254037844387,31.426113831618775,1.0,24.61567386748365,36.38409880945545,0.0,0.0
XAUUSD,SELL,2025-09-30 06:00:00+00:00,2025-09-30 11:00:00+00:00,3869.7,3810.8641714285714,58.57863960714275,5.0,0,TRAILING_BE_EXIT,ASIA,0.6789598108747097,0.9063268491837926,0.7399501838137894,2.4260287286331845,38.791048063051235,81.50325838319355,81.50325838319355,76.52439438903173,78.77708755605829,38.791048063051235,9.076785714285702,-2.726170827135263,0.002345604494995918,6,0,26.524394389031727,352.0980309008735,0.0,1.0,6.123233995736766e-17,35.15736836752229,1.0,31.503258383193554,26.33756265652104,0.0,0.0
USDJPY,SELL,2025-09-29 15:00:00+00:00,2025-09-30 11:15:00+00:00,148.645,148.06274285714287,30.087422830012724,20.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.21223021582731386,1.3011797362942326,4.527779580005472,6.246131134279395,84.2048867081787,48.73524164912355,48.73524164912355,32.65185669132248,44.57987910911692,84.2048867081787,0.18421428571428425,-4.155362540006628,0.0012392901592000016,15,4,17.34814330867752,15.511743058599368,0.0,-0.7071067811865471,-0.7071067811865479,109.5656922816337,1.0,1.2647583508764484,17.87082127979128,1.0,3.0
US30,SELL,2025-09-29 16:00:00+00:00,2025-09-30 11:30:00+00:00,46233.4,46256.32,7.175130000000204,19.5,1,TRAILING_BE_EXIT,US,0.5865734265734184,1.7396082299989166,-2.2357184274406308,0.03768960617182415,56.16199021001429,28.925347751119318,28.925347751119318,41.0421960944372,48.86488120882076,56.16199021001429,73.20714285714192,19.939533457701444,0.0015834254642129264,16,2,8.957803905562798,4111.458840445922,0.0,-0.8660254037844385,-0.5000000000000004,97.69986038245943,1.0,21.074652248880682,32.943131040670856,1.0,2.0
XAUUSD,SELL,2025-09-30 11:00:00+00:00,2025-09-30 14:45:00+00:00,3812.125,3849.812,-37.94685296428561,3.75,0,SOFT_ATR_STOP,EUROPE,0.2591327791507511,1.765294680946498,6.256742910618392,11.248140092129333,35.35424839843838,35.10689878975636,35.10689878975636,44.22739625511066,69.03761226340126,35.35424839843838,14.792642857142871,33.9307134736449,0.0038804191512982577,11,1,5.772603744889338,522.9827700408143,0.0,0.258819045102521,-0.9659258262890682,62.41066664662451,1.0,14.893101210243643,9.161444642273329,0.0,0.0
BTCUSD,SELL,2025-09-30 14:00:00+00:00,2025-09-30 17:30:00+00:00,113450.75,113212.40785714284,4.261976014286059,3.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.3730366289596188,1.005785296254495,7.933730159841801,12.93790680991372,38.51262893456782,53.44902152809234,53.44902152809234,51.83403705569028,59.627081910106845,38.51262893456782,447.3999999999963,6.1780603820145075,0.003943561413212308,14,4,1.8340370556902812,17230.5501853255,0.0,-0.4999999999999997,-0.8660254037844388,38.735435902493734,1.0,3.449021528092338,14.366621270123856,0.0,1.0
XAUUSD,BUY,2025-09-30 17:00:00+00:00,2025-09-30 19:15:00+00:00,3845.911,3855.0955714285715,8.922017714285701,2.25,0,TRAILING_BE_EXIT,US,0.0473655130845341,1.429673759400647,2.24396288647457,1.8288909578575812,29.597374762715436,61.336063429855514,61.336063429855514,56.39615869500088,63.460464130953994,29.597374762715436,19.12164285714292,2.1244007010984802,0.004971941071216395,17,2,6.396158695000878,565.9504297216597,1.0,-0.9659258262890683,-0.25881904510252063,42.31459004540121,1.0,11.336063429855514,1.4018948415912573,1.0,0.0
BTCUSD,BUY,2025-09-30 20:00:00+00:00,2025-10-01 04:30:00+00:00,114379.62,114654.92214285713,2.500218407142803,8.5,0,TRAILING_BE_EXIT,US,0.8286485604521229,1.1488476239910101,7.358446757189881,8.249085587007997,32.896011006071674,74.18742975312352,74.18742975312352,63.00236780950679,67.33135935704092,32.896011006071674,563.6278571428556,-6.8560703960826,0.004927694786386383,20,2,13.002367809506787,18541.108191899973,1.0,-0.8660254037844386,0.5000000000000001,37.79250408310756,1.0,24.187429753123524,27.259232164798483,1.0,1.0
XAUUSD,SELL,2025-10-01 05:00:00+00:00,2025-10-01 08:15:00+00:00,3864.93,3888.141,-23.461224892857384,3.25,0,SOFT_ATR_STOP,ASIA,0.07376721330210956,0.8077359754577359,1.288454752994305,7.19748890091082,41.54711166460858,57.46295276887451,57.46295276887451,60.755543146465236,67.39530013506324,41.54711166460858,12.083571428571465,9.93234736618873,0.0031264657907313885,5,0,10.755543146465236,502.0374914501325,0.0,0.9659258262890683,0.25881904510252074,33.55909676786409,1.0,7.4629527688745085,3.064814648249745,0.0,0.0
USDJPY,SELL,2025-09-30 16:00:00+00:00,2025-10-01 10:00:00+00:00,147.963,147.15185714285715,32.04033300875703,18.0,0,TRAILING_BE_EXIT,US,0.03931203931205278,1.473053120165025,15.431787334025366,4.077530242012486,44.54347257610255,50.50571217344732,50.50571217344732,37.185241586311285,32.899272259730154,44.54347257610255,0.22328571428571461,-17.606439913717168,0.0015090645248184657,16,2,12.814758413688715,9.945921090921198,0.0,-0.8660254037844385,-0.5000000000000004,65.61490126121309,-1.0,0.5057121734473213,1.7510947450070884,1.0,3.0
US30,SELL,2025-09-30 18:00:00+00:00,2025-10-01 13:45:00+00:00,46224.9,46443.3,-22.617092857143003,19.75,0,SOFT_ATR_STOP,US,0.07039815349106046,2.005787509312046,-2.245134715974011,1.3088176743237483,26.47787845976571,44.821345096542046,44.821345096542046,41.866226562260195,48.114834061959975,26.47787845976571,91.76428571428447,3.2934889654179287,0.001985170021228482,18,2,8.133773437739805,2429.723604090039,0.0,-1.0,-1.8369701987210297e-16,53.10899788768054,1.0,5.178654903457954,1.86399375192823,1.0,2.0
USDJPY,SELL,2025-10-01 11:00:00+00:00,2025-10-01 14:15:00+00:00,147.075,146.8825142857143,6.828083794082457,3.25,0,TRAILING_BE_EXIT,EUROPE,0.05120481927710147,1.2304138208115711,-2.472180212300529,0.42874609371371264,31.93356870563846,37.82510850455638,37.82510850455638,25.812498044807313,24.474724195521702,31.93356870563846,0.223000000000001,-13.35038430903468,0.001516233214346429,11,1,24.187501955192687,7.121185821357408,0.0,0.258819045102521,-0.9659258262890682,39.29150428325344,1.0,12.174891495443617,1.6351526144451205,1.0,3.0
NZDUSD,BUY,2025-10-01 15:00:00+00:00,2025-10-01 23:15:00+00:00,0.58174,0.5822114285714286,0.6857067428571254,8.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.09923664122133523,1.6631981740064643,-8.879943204857597,-5.477649027410692,33.0795290113899,52.13704541538771,52.13704541538771,62.1715505168642,58.23122050423658,33.0795290113899,0.0010321428571428623,6.094175088848871,0.001774233948401111,15,4,12.171550516864201,0.03414279958675618,1.0,-0.7071067811865471,-0.7071067811865479,55.01781224873754,1.0,2.1370454153877105,3.28270135227405,1.0,3.0
AUDUSD,BUY,2025-10-01 14:00:00+00:00,2025-10-02 08:15:00+00:00,0.66161,0.6619753571428572,1.3982011328569879,18.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.005208333333338604,1.4631409770445876,-3.247407802052038,-3.0585687783002697,20.277031288710862,53.274368850944676,53.274368850944676,58.41918689546823,62.40078434288425,20.277031288710862,0.001065714285714289,9.126415491939575,0.0016107892651475778,14,4,8.41918689546823,0.021609521916254783,1.0,-0.4999999999999997,-0.8660254037844388,29.668155371328083,1.0,3.2743688509446756,0.10560953796214262,1.0,3.0
US30,SELL,2025-10-02 00:00:00+00:00,2025-10-02 10:00:00+00:00,46476.3,46451.57142857143,1.6474114285718238,10.0,0,TRAILING_BE_EXIT,ASIA,0.24804177545693162,0.7094734679747925,1.04654836149151,0.747823702971175,41.02208030970197,52.87237066301338,52.87237066301338,58.38156559372889,57.355510888957646,41.02208030970197,97.22142857142899,4.483140225944268,0.0020918495786331737,0,0,8.381565593728887,3988.2252506811137,0.0,0.0,1.0,29.104077580864708,1.0,2.8723706630133776,10.175189632955313,0.0,2.0
XAUUSD,SELL,2025-10-01 16:00:00+00:00,2025-10-02 13:15:00+00:00,3868.424,3890.915,-22.7398572142857,21.25,0,SOFT_ATR_STOP,US,0.037531790274108405,1.4917515767924576,-2.999495575512917,2.835204127629453,51.071852109029585,44.736479100245546,44.736479100245546,53.28474426290664,65.12011101159949,51.071852109029585,14.34121428571432,20.383631911353945,0.0037072498479262667,16,2,3.284744262906642,732.4323750639041,0.0,-0.8660254037844385,-0.5000000000000004,76.18651591335609,-1.0,5.263520899754454,1.9168180422663794,0.0,0.0
BTCUSD,BUY,2025-10-02 18:00:00+00:00,2025-10-02 22:00:00+00:00,119991.94,120333.46964285715,3.161831132142884,4.0,0,TRAILING_BE_EXIT,US,0.2397083921119826,1.6223547278921013,1.2040999029099453,-0.2220721314631433,48.493947242988625,59.23330660522455,59.23330660522455,67.98541699434998,83.00063068170287,48.493947242988625,605.8978571428587,23.767324076478324,0.005049487966798926,18,2,17.985416994349976,29382.378718925647,1.0,-1.0,-1.8369701987210297e-16,78.67438458381272,1.0,9.233306605224548,11.624406120780115,1.0,1.0
XAUUSD,SELL,2025-10-02 16:00:00+00:00,2025-10-02 23:45:00+00:00,3828.364,3862.004,-33.89672085714273,7.75,0,SOFT_ATR_STOP,US,0.9488877272463327,2.01280306574789,-3.9394623234739896,-3.008693589295362,31.172463184191972,20.27699908959525,20.27699908959525,30.347456595390923,48.331651614639696,31.172463184191972,14.339785714285686,28.054652525044446,0.003745669354921759,16,2,19.652543404609077,447.0064422477725,0.0,-0.8660254037844385,-0.5000000000000004,62.74402946405484,1.0,29.72300091040475,29.579167743517903,1.0,0.0
XAUUSD,SELL,2025-10-03 00:00:00+00:00,2025-10-03 01:45:00+00:00,3862.41,3855.4269999999997,6.727051000000175,1.75,0,TRAILING_BE_EXIT,ASIA,0.46966495623300086,0.5429748578652651,3.183214812585426,7.251625082694773,36.48799205602226,62.85410137636181,62.85410137636181,51.16957573944487,56.58344481136658,36.48799205602226,13.970285714285767,-6.270656564995228,0.0036169867296029596,0,0,1.1695757394448734,509.74767416322027,0.0,0.0,1.0,19.812062300407607,1.0,12.854101376361811,17.137131192021776,0.0,0.0
XAUUSD,SELL,2025-10-03 02:00:00+00:00,2025-10-03 05:30:00+00:00,3858.458,3851.6251785714285,6.577322964285891,3.5,0,TRAILING_BE_EXIT,ASIA,0.0009247272054735374,0.7800846056262206,0.9687328781388373,3.664860054579435,37.12023660032251,53.67157164858899,53.67157164858899,48.87978101910635,56.58344481136658,37.12023660032251,14.484642857142878,2.911873162777596,0.0037539978035637236,2,0,1.1202189808936467,537.6733699283151,0.0,0.49999999999999994,0.8660254037844387,28.956925129114584,-1.0,3.671571648588987,0.03432609265793275,0.0,0.0
US30,BUY,2025-10-02 17:00:00+00:00,2025-10-03 11:00:00+00:00,46469.9,46679.677142857145,20.15334571428575,18.0,0,TRAILING_BE_EXIT,US,0.17173994738821727,2.1821575125318864,2.8405915774695814,6.706454484646855,25.543814418851632,53.985640698904874,53.985640698904874,52.248516751286914,54.75321917836359,25.543814418851632,75.98571428571346,0.767578479458713,0.0016351598407940075,17,2,2.248516751286914,1940.9649841981477,1.0,-0.9659258262890683,-0.25881904510252063,55.74062653281741,1.0,3.9856406989048736,4.386893344387965,1.0,2.0
XAUUSD,SELL,2025-10-03 06:00:00+00:00,2025-10-03 13:15:00+00:00,3855.053,3877.164,-22.36099475000033,7.25,0,SOFT_ATR_STOP,ASIA,0.7720059192733273,0.8629290644155985,7.6460657563906125,5.911868051605644,37.290865182793205,56.64856706869974,56.64856706869974,48.803461244782795,51.19338116150156,37.290865182793205,11.080428571428586,-5.455185907198178,0.0028742610209064796,6,0,1.1965387552172047,413.1987680247133,0.0,1.0,6.123233995736766e-17,32.17937140343596,-1.0,6.648567068699741,28.788768655939982,0.0,0.0
BTCUSD,BUY,2025-10-03 01:00:00+00:00,2025-10-03 13:45:00+00:00,120239.48,120447.24464285714,1.8255187821428895,12.75,0,TRAILING_BE_EXIT,ASIA,0.11396499605291151,0.9195604767978056,-5.4515564319252405,-0.4794464498104034,41.71873342216252,47.585492828156916,47.585492828156916,61.167119343772725,81.74916238690444,41.71873342216252,703.3385714285718,34.16366955874753,0.00584948114736168,1,0,11.167119343772725,29342.3943669532,1.0,0.25881904510252074,0.9659258262890683,38.362898397084315,-1.0,2.414507171843084,4.7544752897892195,1.0,1.0
NZDUSD,BUY,2025-10-03 14:00:00+00:00,2025-10-03 18:00:00+00:00,0.58256,0.5829592857142857,0.9928411714285602,4.0,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.28455284552846705,1.22383454257358,-9.609815524851577,-4.809901870663516,31.91252606948712,43.5778689213564,43.5778689213564,52.43911436158408,61.25758764753193,31.91252606948712,0.0007328571428571462,17.67971872617553,0.0012579942715894436,14,4,2.439114361584082,0.023387322676638525,1.0,-0.4999999999999997,-0.8660254037844388,39.05565174461822,-1.0,6.422131078643602,9.080800101073947,1.0,3.0
US30,BUY,2025-10-03 17:00:00+00:00,2025-10-03 20:00:00+00:00,47074.9,46804.4,-27.832238571428572,3.0,0,SOFT_ATR_STOP,US,0.28280283947790436,2.3509481067586186,1.897137246160895,-1.1029185125729555,56.062641263819394,73.23294662530974,73.23294662530974,79.9401378268083,75.09966221588218,56.062641263819394,86.66428571428644,1.86671559057244,0.001840987144195451,17,2,29.940137826808296,4858.628760385189,1.0,-0.9659258262890683,-0.25881904510252063,131.80036033906381,1.0,23.232946625309737,15.854674138039252,1.0,2.0
BTCUSD,BUY,2025-10-03 18:00:00+00:00,2025-10-04 07:45:00+00:00,122158.33,122444.08,2.6045925000000003,13.75,0,TRAILING_BE_EXIT,US,0.14808529476868534,2.3042910954817812,-8.285475133277203,-12.490093623856694,25.438130179729303,55.02803527285593,55.02803527285593,69.79132438210604,80.2470489519846,25.438130179729303,737.3307142857157,25.219013679128665,0.006035861117991017,18,2,19.79132438210604,18756.31469551283,1.0,-1.0,-1.8369701987210297e-16,58.61685685885659,1.0,5.028035272855931,3.7670130060294045,1.0,1.0
USDJPY,SELL,2025-10-03 16:00:00+00:00,2025-10-05 21:15:00+00:00,147.334,149.245,-101.33252805789145,53.25,0,SOFT_ATR_STOP,US,0.23232323232322188,1.4118197458573087,-4.758900147825912,-7.936217541864259,30.060068814970087,46.29533695978503,46.29533695978503,49.55454642038077,43.39764989244306,30.060068814970087,0.20621428571428574,-2.8976870673419697,0.0013996381399696317,16,2,0.44545357961923315,6.198815619201333,0.0,-0.8660254037844385,-0.5000000000000004,42.43939871480428,1.0,3.7046630402149674,6.983652350952333,1.0,3.0
US30,SELL,2025-10-03 20:00:00+00:00,2025-10-05 22:15:00+00:00,46804.4,46861.2,-5.257714285713936,50.25,0,24H_HARD_CUT,US,0.531861983214163,1.9197281204359056,-5.66780979105539,-5.938168594342002,51.698555799121166,41.87854646610534,41.87854646610534,55.306046357551516,62.590662294368734,51.698555799121166,117.38571428571491,20.712115828263393,0.0025080059628093706,20,2,5.306046357551516,6068.671900019727,0.0,-0.8660254037844386,0.5000000000000001,99.24717135349766,-1.0,8.121453533894659,27.496496416628652,0.0,2.0
XAUUSD,SELL,2025-10-06 01:00:00+00:00,2025-10-06 04:30:00+00:00,3900.397,3933.757,-33.61508296428584,3.5,0,SOFT_ATR_STOP,ASIA,0.1988229583788405,1.2633838803260427,-8.07316777514633,-9.09461981740057,32.8160130102431,57.89731632424534,57.89731632424534,64.98514203434948,64.85584101542305,32.8160130102431,13.005357142857163,6.958524691177715,0.0033343675381908976,1,0,14.98514203434948,426.78396920285866,0.0,0.25881904510252074,0.9659258262890683,41.45922185371082,1.0,7.897316324245338,6.524576788895052,0.0,0.0
USDJPY,SELL,2025-10-06 00:00:00+00:00,2025-10-06 12:00:00+00:00,149.58,150.368,-21.642517860942597,12.0,0,SOFT_ATR_STOP,ASIA,0.3507109004739488,2.490345646330027,1.4717257106660924,3.115860235803055,47.194696069476166,84.78222014150973,84.78222014150973,86.05850463751678,73.11523062084378,47.194696069476166,0.3211428571428578,-11.66698952066595,0.0021469638798158695,0,0,36.058504637516776,15.156239537740376,0.0,0.0,1.0,117.5311058864888,1.0,34.782220141509725,16.55169435612032,0.0,3.0
US30,SELL,2025-10-06 02:00:00+00:00,2025-10-06 14:15:00+00:00,46870.9,46526.385,26.93935885714281,12.25,0,TAKE_PROFIT,ASIA,0.20344287949923606,0.6829180856784123,0.639729104628266,2.1664514285509284,38.12879249678076,50.8031278597556,50.8031278597556,58.07798899878021,65.53066568500412,38.12879249678076,121.23571428571502,14.727537825248525,0.0025865881450050036,2,0,8.077988998780206,4622.571393199027,0.0,0.49999999999999994,0.8660254037844387,26.038841981130926,1.0,0.8031278597555982,7.757031337373944,0.0,2.0
BTCUSD,BUY,2025-10-06 05:00:00+00:00,2025-10-06 15:00:00+00:00,123623.02,124663.12257142858,10.147889475000074,10.0,0,TRAILING_BE_EXIT,ASIA,0.2609964412811427,0.8800433311029141,-3.8120673444443227,-12.851173648601339,36.47120564936199,47.50625618159496,47.50625618159496,54.03621060900522,67.98076900189658,36.47120564936199,624.6135714285722,20.474512820301612,0.00505256683931983,5,0,4.0362106090052166,22780.41001495391,1.0,0.9659258262890683,0.25881904510252074,32.09624130900394,-1.0,2.4937438184050364,9.518854883716186,1.0,1.0
XAUUSD,BUY,2025-10-06 16:00:00+00:00,2025-10-06 22:45:00+00:00,3962.418,3968.9055357142856,6.233073107142657,6.75,0,TRAILING_BE_EXIT,US,0.6348071700162964,1.2313457528674459,2.249175168690684,2.4022878055784957,76.35224878179837,67.70199069203125,67.70199069203125,77.37106193427293,72.72474320013394,76.35224878179837,13.876285714285748,5.022752508102698,0.0035019742274252103,16,2,27.37106193427293,1059.48561902446,1.0,-0.8660254037844385,-0.5000000000000004,94.01601725934603,1.0,17.701990692031245,48.468954973553636,1.0,0.0
