symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
NZDUSD,BUY,2023-08-31 15:00:00+00:00,2023-08-31 17:45:00+00:00,0.59535,0.5959660714285715,1.9803448214286878,2.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.09364161849710431,1.9286607701241831,3.4962912836558857,15.382333898904356,21.786389782764854,52.94363117801481,52.94363117801481,49.1569498138671,52.925259150473444,21.786389782764854,0.0012807142857142859,-0.018372027541367686,0.0021511955752318563,15,4,0.8430501861328992,0.027902140628926705,1.0,-0.7071067811865471,-0.7071067811865479,42.0185552966529,-1.0,2.9436311780148117,2.040112800466878,1.0,3.0
USDJPY,SELL,2023-08-31 17:00:00+00:00,2023-08-31 17:45:00+00:00,145.496,145.36635714285714,2.154873184943316,0.75,0,TRAILING_BE_EXIT,US,0.5802469135802686,1.5875366734371394,-4.208626215681889,-0.8198711379234993,40.96165283158162,35.17665961529595,35.17665961529595,37.70568241426676,42.36796875401211,40.96165283158162,0.25928571428571195,7.191309138716164,0.001782081392517402,17,2,12.29431758573324,10.620771412759995,0.0,-0.9659258262890683,-0.25881904510252063,65.02812607473606,1.0,14.823340384704053,23.767872630671704,1.0,3.0
XAUUSD,SELL,2023-08-31 20:00:00+00:00,2023-09-01 00:15:00+00:00,1940.019,1938.7590714285716,1.9622975714282638,4.25,0,TRAILING_BE_EXIT,US,0.10529845741114602,0.8268595308442398,-3.7932885332264803,-6.270139453920677,25.801319757898366,39.6249556371426,39.6249556371426,42.06200179811624,59.68118735694118,25.801319757898366,2.7615714285714636,20.056231719798582,0.0014234764858341406,20,2,7.937998201883758,71.25218746284853,0.0,-0.8660254037844386,0.5000000000000001,21.334067150178058,1.0,10.375044362857402,2.7168391696784213,0.0,0.0
US30,BUY,2023-09-01 01:00:00+00:00,2023-09-01 02:30:00+00:00,34789.1,34821.739285714284,2.5554007142856934,1.5,0,TRAILING_BE_EXIT,ASIA,0.641160949867934,0.34757667040337037,1.7091659844210625,3.1486312234721012,39.52955508068758,43.8419869907926,43.8419869907926,37.39391249391737,52.94899689897319,39.52955508068758,65.74285714285777,9.107009908180594,0.001889754467429677,1,0,12.60608750608263,2598.785892590371,1.0,0.25881904510252074,0.9659258262890683,13.739551137472022,1.0,6.1580130092074015,25.344807083390467,1.0,2.0
US30,BUY,2023-09-01 03:00:00+00:00,2023-09-01 04:15:00+00:00,34785.6,34814.010714285716,2.1333892857145975,1.25,0,TRAILING_BE_EXIT,ASIA,0.047318611987364326,0.36980306345735403,-0.43693508874830655,-4.518818582326851,40.59345558052143,42.61427923868628,42.61427923868628,37.05728702297875,52.94899689897319,40.59345558052143,60.78571428571532,10.334717660286913,0.0017474390059598031,3,0,12.942712977021252,2467.502192787452,1.0,0.7071067811865476,0.7071067811865476,15.011584229996847,1.0,7.385720761313721,1.9208259738410025,1.0,2.0
USDJPY,SELL,2023-08-31 18:00:00+00:00,2023-09-01 06:00:00+00:00,145.441,145.512,-1.983670212765915,12.0,0,12H_ML_CUT,US,0.46305418719208236,1.3718775753786332,-1.1562408748292157,-1.2206105597888808,43.82273929515253,33.12006398711179,33.12006398711179,36.549441539437545,42.36796875401211,43.82273929515253,0.2563571428571387,9.24790476690032,0.0017626195010838669,18,2,13.450558460562455,11.234272237878562,0.0,-1.0,-1.8369701987210297e-16,60.119433330683805,1.0,16.87993601288821,20.292302924847384,1.0,3.0
US30,SELL,2023-09-01 05:00:00+00:00,2023-09-01 07:00:00+00:00,34807.2,34786.19642857143,1.3941564285712413,2.0,0,TRAILING_BE_EXIT,ASIA,0.2972972972972973,0.33685227438841847,2.2627314872610853,4.130645762974538,46.21823496503351,56.40092573395906,56.40092573395906,41.11678768213169,53.85105204944034,46.21823496503351,49.492857142858284,-2.5498736845187224,0.0014219143494121414,5,0,8.883212317868313,2287.4725005194614,0.0,0.9659258262890683,0.25881904510252074,15.568717566189864,-1.0,6.400925733959063,13.740556340955909,0.0,2.0
US30,SELL,2023-09-01 07:00:00+00:00,2023-09-01 10:15:00+00:00,34797.7,34878.2,-8.754787857142857,3.25,0,SOFT_ATR_STOP,OVERLAP_ASIA_EU,0.1837398373984213,0.43107505223721604,1.1188953014841019,6.478374054220872,53.82411359406789,51.29440588705949,51.29440588705949,40.284641647270966,53.85105204944034,53.82411359406789,42.00714285714327,2.5566461623808507,0.0012071815912299744,7,3,9.715358352729034,2260.997228905117,0.0,0.9659258262890683,-0.25881904510252063,23.202232579184663,-1.0,1.2944058870594901,9.889633879888192,0.0,2.0
XAUUSD,BUY,2023-09-01 06:00:00+00:00,2023-09-01 12:45:00+00:00,1939.707,1950.012857142857,30.08387839285639,6.75,0,TRAILING_BE_EXIT,ASIA,0.07760617760618167,0.7889870038060895,-0.7183242939362913,3.4071840332298535,39.314074701991494,47.59211425371338,47.59211425371338,44.765423137368806,57.819544783636694,39.314074701991494,2.119071428571471,10.22743052992331,0.0010924698568244952,6,0,5.234576862631194,83.30933244171464,1.0,1.0,6.123233995736766e-17,31.01829400653305,1.0,2.407885746286617,3.051015063745446,1.0,0.0
NZDUSD,SELL,2023-09-01 17:00:00+00:00,2023-09-03 21:15:00+00:00,0.59402,0.5932385714285714,1.4457017828572554,52.25,0,TRAILING_BE_EXIT,US,0.5584415584415517,1.5937347635299688,0.9788120349816438,5.336370902602781,26.671010288433504,36.382111952453926,36.382111952453926,42.85313544556782,46.78215165339785,26.671010288433504,0.0017164285714285712,10.400039700943921,0.0028895130996070355,17,2,7.146864554432177,0.045778884087932646,0.0,-0.9659258262890683,-0.25881904510252063,42.506516275141934,1.0,13.617888047546074,14.894200550683466,1.0,3.0
US30,SELL,2023-09-01 18:00:00+00:00,2023-09-03 22:15:00+00:00,34798.5,34833.6,-4.218907857142711,52.25,0,12H_ML_CUT,US,0.12637718729747008,1.617347517653862,1.5782245687478706,5.1401077157067405,44.61943040160242,44.95886029380859,44.95886029380859,44.16722700439537,49.47631880332037,44.61943040160242,63.164285714285406,4.517458509511776,0.0018151439204070695,18,2,5.832772995604628,2818.354450295488,0.0,-1.0,-1.8369701987210297e-16,72.16512499916094,1.0,5.041139706191409,5.638878112969739,1.0,2.0
US30,SELL,2023-09-04 00:00:00+00:00,2023-09-04 09:00:00+00:00,34841.5,34930.4,-9.595057142857288,9.0,0,SOFT_ATR_STOP,ASIA,0.05620915032683543,0.8544888569196115,1.3679948086638518,3.916569514948108,35.11425473555023,55.52295976864149,55.52295976864149,49.836606993513996,54.62587373426925,35.11425473555023,66.45714285714244,-0.8970860343722435,0.001907413367884346,0,0,0.16339300648600386,2333.5930432825526,0.0,0.0,1.0,30.004739390564374,-1.0,5.522959768641492,1.973742423045336,0.0,2.0
XAUUSD,SELL,2023-09-04 01:00:00+00:00,2023-09-04 13:00:00+00:00,1940.885,1939.91,1.3938148571426754,12.0,0,12H_ML_CUT,ASIA,0.457756232687063,0.44220172073345293,0.9298873856217824,1.194612752010329,17.416205611706136,53.87658340033804,53.87658340033804,48.75284923162369,56.59022519076069,17.416205611706136,3.4985714285713976,2.713641790422649,0.0018025650301647948,1,0,1.247150768376308,60.93183934723993,0.0,0.25881904510252074,0.9659258262890683,7.701476090144072,-1.0,3.876583400338042,7.972376668517886,0.0,0.0
US30,BUY,2023-09-04 14:00:00+00:00,2023-09-04 14:30:00+00:00,34862.5,34785.0,-8.454754285714285,0.5,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.3179190751444934,0.7688902633509693,-7.271569009511595,-10.239933232179624,44.29629802800544,35.14717082843889,35.14717082843889,48.062682913431004,57.66380993796259,44.29629802800544,27.542857142857038,22.5166391095237,0.0007900425139578928,14,4,1.9373170865689957,1220.0466085427738,1.0,-0.4999999999999997,-0.8660254037844388,34.05899225622613,1.0,14.852829171561112,14.082638101388337,1.0,2.0
USDJPY,BUY,2023-09-04 16:00:00+00:00,2023-09-04 16:15:00+00:00,146.453,146.50407142857142,1.7607507251132528,0.25,0,TRAILING_BE_EXIT,US,0.30909090909079634,0.6832298136646119,0.2205273881730534,-3.6183216648248333,57.55926079527309,59.924614534330324,59.924614534330324,65.13257211390118,59.45650283956865,57.55926079527309,0.10214285714285966,-0.46811169476167436,0.0006974446214339047,16,2,15.132572113901176,5.8792673526601815,1.0,-0.8660254037844385,-0.5000000000000004,39.32620302782723,1.0,9.924614534330324,17.791044245805193,1.0,3.0
USDJPY,BUY,2023-09-04 17:00:00+00:00,2023-09-04 23:30:00+00:00,146.482,146.51385714285715,0.4496796499993819,6.5,0,TRAILING_BE_EXIT,US,0.3691275167784262,0.5675313603702331,1.1045253285604133,-1.2821610750472985,57.791698232598016,62.97953847305175,62.97953847305175,66.23709744246159,59.45650283956865,57.791698232598016,0.09514285714285872,-3.5230356334830972,0.0006495191022982942,17,2,16.23709744246159,5.498467288987274,1.0,-0.9659258262890683,-0.25881904510252063,32.798601116052346,1.0,12.979538473051747,21.332506059007066,1.0,3.0
AUDUSD,SELL,2023-09-04 18:00:00+00:00,2023-09-05 01:30:00+00:00,0.64591,0.6449371428571429,6.775705028571121,7.5,0,TRAILING_BE_EXIT,US,0.027027027027043248,0.5867606452550482,0.08859827590695346,-1.3075578030542516,34.583467477233555,46.752416431447514,46.752416431447514,47.044382002413585,49.69528307388017,34.583467477233555,0.0007057142857142858,2.942866642432655,0.001092589193098552,18,2,2.9556179975864154,0.02440604704821911,0.0,-1.0,-1.8369701987210297e-16,20.292217692098536,1.0,3.2475835685524856,0.9346883101960625,1.0,3.0
US30,SELL,2023-09-05 00:00:00+00:00,2023-09-05 08:45:00+00:00,34835.1,34780.00571428571,4.804061428571583,8.75,0,TRAILING_BE_EXIT,ASIA,0.650319829424186,0.603885172748615,1.5831242429618086,3.3537119386719354,42.21844780069593,49.97294650883416,49.97294650883416,46.893758590582316,52.86966207916807,42.21844780069593,34.95000000000073,2.8967155703339103,0.0010032983973061863,0,0,3.1062414094176845,1475.5347506343533,0.0,0.0,1.0,25.495094643301645,1.0,0.02705349116583733,27.455493772302475,0.0,2.0
XAUUSD,BUY,2023-09-05 02:00:00+00:00,2023-09-05 09:30:00+00:00,1935.785,1930.906,-15.470062714286112,7.5,0,SOFT_ATR_STOP,ASIA,0.3879371877230639,0.9067396926821759,-5.91909017471847,-6.001142683356534,43.60674363881439,32.33868327191881,32.33868327191881,32.34746149628856,49.68102263470765,43.60674363881439,1.7613571428571504,17.34233936278884,0.0009098929596298919,2,0,17.65253850371144,76.80704938496633,1.0,0.49999999999999994,0.8660254037844387,39.53996532592899,1.0,17.66131672808119,16.91667749300226,0.0,0.0
NZDUSD,SELL,2023-09-05 13:00:00+00:00,2023-09-05 21:30:00+00:00,0.58824,0.587695,0.6249891000000884,8.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.2000000000000237,1.477781401001976,18.32341921051794,23.826284956635433,73.95390379793535,53.48443145046596,53.48443145046596,32.229780061439655,25.954930543325005,73.95390379793535,0.0012664285714285572,-27.529500907140957,0.002152911348137762,13,4,17.770219938560345,0.09365733673838422,0.0,-0.2588190451025208,-0.9659258262890683,109.28770356407827,-1.0,3.484431450465962,14.790780759588822,1.0,3.0
XAUUSD,SELL,2023-09-05 11:00:00+00:00,2023-09-05 23:00:00+00:00,1931.052,1926.345,13.283621785713924,12.0,0,12H_ML_CUT,EUROPE,0.35777646363100785,1.2899311163688156,1.7978476714436482,3.4559916698328266,64.32313354978503,30.969790210602696,30.969790210602696,27.589635506070067,46.11100000332413,64.32313354978503,2.0242142857142817,15.141209792721433,0.0010482443174571591,11,1,22.410364493929933,130.20380583338246,0.0,0.258819045102521,-0.9659258262890682,82.97241146821462,1.0,19.030209789397304,23.013303251107125,1.0,0.0
XAUUSD,BUY,2023-09-06 01:00:00+00:00,2023-09-06 06:45:00+00:00,1924.67,1926.624742857143,3.3549775714287495,5.75,0,TRAILING_BE_EXIT,ASIA,0.6735905044510357,0.4463180331198603,-3.942175495611366,-12.21751545865635,35.88457646002676,33.00823403434377,33.00823403434377,28.532806309215317,35.12783442992324,35.88457646002676,2.5340000000000407,2.119600395579468,0.0013165893373929248,1,0,21.467193690784683,90.93151674970926,1.0,0.25881904510252074,0.9659258262890683,16.01593358497838,1.0,16.991765965656228,24.171509959721185,0.0,0.0
US30,BUY,2023-09-06 00:00:00+00:00,2023-09-06 11:15:00+00:00,34688.7,34604.3,-9.144979285713704,11.25,0,SOFT_ATR_STOP,ASIA,0.2681017612523587,0.7709251101321208,0.7212412426898709,2.573345993285322,17.902806610573613,42.32068925399861,42.32068925399861,36.64335416186992,44.0001414662523,17.902806610573613,58.68571428571522,1.6794522122536932,0.0016917818853319734,0,0,13.356645838130078,1050.6389936605367,1.0,0.0,1.0,13.801723157930523,1.0,7.679310746001391,4.799773983655156,0.0,2.0
XAUUSD,BUY,2023-09-06 07:00:00+00:00,2023-09-06 14:15:00+00:00,1926.066,1927.386,4.164159999999745,7.25,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.14331355545411975,0.6731879194248737,-6.267718237492154,-7.5678691267769125,25.454358061694034,44.71835438449755,44.71835438449755,38.22420643971952,35.05550110450311,25.454358061694034,1.494285714285752,-9.662853279994444,0.0007758226946977684,7,3,11.775793560280484,38.036083617903756,1.0,0.9659258262890683,-0.25881904510252063,17.135566343847568,1.0,5.281645615502448,3.647954555623608,0.0,0.0
NZDUSD,SELL,2023-09-06 12:00:00+00:00,2023-09-06 14:15:00+00:00,0.58902,0.5874477142857143,6.76141550714275,2.25,0,TRAILING_BE_EXIT,EUROPE,0.17888563049852646,0.9644006679412342,-2.2554049218152414,-2.8480585750922813,7.043971124889423,51.58569801295614,51.58569801295614,50.30700664886283,39.44682109459526,7.043971124889423,0.0011828571428571522,-12.138876918360886,0.002008178233094211,12,1,0.30700664886283136,0.008332011559154983,0.0,1.2246467991473532e-16,-1.0,6.793210457802127,1.0,1.5856980129561435,1.2600652158892591,1.0,3.0
AUDUSD,SELL,2023-09-06 15:00:00+00:00,2023-09-07 02:45:00+00:00,0.63751,0.6369714285714286,1.274277097142696,11.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.27107061503416696,1.627667965295541,-12.23618092564599,-4.001380992746796,15.94591961170332,39.98948189657221,39.98948189657221,42.88527251438907,37.51790910440595,15.94591961170332,0.0015249999999999986,-2.4715727921662562,0.0023921193393044793,15,4,7.114727485610928,0.024317527407847542,0.0,-0.7071067811865471,-0.7071067811865479,25.95466252914741,1.0,10.010518103427792,4.322470236429804,1.0,3.0
US30,SELL,2023-09-06 16:00:00+00:00,2023-09-07 04:00:00+00:00,34446.6,34454.9,-1.5379685714288627,12.0,0,12H_ML_CUT,US,0.5333333333333428,1.9528029956089583,-2.0061107295355214,7.050460757277321,76.85989151454227,30.63419443165958,30.63419443165958,19.128177476481554,32.174360843835004,76.85989151454227,49.97857142857174,1.5401664121754237,0.001450899985153012,16,2,30.871822523518446,3841.3475780518256,0.0,-0.8660254037844385,-0.5000000000000004,150.0922263917777,1.0,19.36580556834042,40.991942141089936,1.0,2.0
US30,BUY,2023-09-07 04:00:00+00:00,2023-09-07 09:00:00+00:00,34454.9,34472.978571428575,1.102241428571678,5.0,0,TRAILING_BE_EXIT,ASIA,0.1525423728813201,0.409171666656667,0.857707281252388,1.7769234946064572,73.72320413534162,48.26745268305685,48.26745268305685,36.91531590468057,33.22859824438319,73.72320413534162,59.68571428571522,-15.03885443867366,0.0017322852275210557,4,0,13.084684095319432,4400.222098249459,1.0,0.8660254037844386,0.5000000000000001,30.165446307327414,1.0,1.7325473169431476,11.245912495218962,0.0,2.0
XAUUSD,SELL,2023-09-07 03:00:00+00:00,2023-09-07 15:00:00+00:00,1919.726,1918.011,2.871638142857434,12.0,0,12H_ML_CUT,ASIA,0.5267773838402264,0.6875349232496828,0.6604258388868445,7.370478827677722,38.666949405834394,61.36727428347137,61.36727428347137,44.667564671931494,28.9882271232526,38.666949405834394,3.432071428571411,-32.37904716021877,0.0017877923352454521,3,0,5.332435328068506,132.7077322857805,0.0,0.7071067811865476,0.7071067811865476,26.58487809203972,-1.0,11.367274283471367,20.36887444908784,1.0,0.0
US30,BUY,2023-09-07 12:00:00+00:00,2023-09-07 18:45:00+00:00,34429.7,34489.33142857143,5.254087142857534,6.75,0,TRAILING_BE_EXIT,EUROPE,0.4980694980695028,0.9162596264544244,-4.961384884974521,-9.076536350228189,40.36625220732351,43.79132717484187,43.79132717484187,40.48634683220277,31.970675129871623,40.36625220732351,35.19999999999969,-11.820652044970245,0.0010223731255282415,12,1,9.51365316779723,1420.8920776977752,1.0,1.2246467991473532e-16,-1.0,36.985967168847324,1.0,6.208672825158132,20.10519897584858,0.0,2.0
XAUUSD,BUY,2023-09-07 15:00:00+00:00,2023-09-08 03:00:00+00:00,1918.011,1925.929,15.276858571428813,12.0,0,12H_ML_CUT,OVERLAP_EU_US,0.17384370015949177,1.7786080025616053,-4.453005148657034,1.9139244332625296,19.79117559004617,43.93819591439577,43.93819591439577,42.908149642144004,40.33982406530258,19.79117559004617,2.7872857142857095,-3.5983718490931906,0.0014532167512520573,15,4,7.091850357855996,55.163660991055735,1.0,-0.7071067811865471,-0.7071067811865479,35.200743284558015,1.0,6.06180408560423,3.4405711950798388,0.0,0.0
XAUUSD,SELL,2023-09-08 03:00:00+00:00,2023-09-08 09:15:00+00:00,1925.929,1924.9828214285712,1.336680071429119,6.25,0,TRAILING_BE_EXIT,ASIA,0.7091961023142723,1.0089567905903585,0.1593136189913409,-8.031379867351717,11.532584636623808,73.08035930797448,73.08035930797448,62.80598145637054,39.67128841061252,11.532584636623808,3.047142857142814,-33.40907089736196,0.0015821678042870812,3,0,12.805981456370539,35.14143289988319,0.0,0.7071067811865476,0.7071067811865476,11.635879582179633,1.0,23.080359307974476,8.178864073903064,1.0,0.0
US30,SELL,2023-09-08 00:00:00+00:00,2023-09-08 11:00:00+00:00,34531.6,34476.79714285714,4.296684857142984,11.0,0,TRAILING_BE_EXIT,ASIA,0.12000000000007352,0.6382811579402263,0.3444735499015863,3.069072834703192,16.965637976108503,54.64313630116212,54.64313630116212,54.907606564503375,42.38171948713185,16.965637976108503,72.55714285714255,-12.26141681403027,0.0021011810300461766,0,0,4.907606564503375,1230.9782182950676,0.0,0.0,1.0,10.828847052585214,1.0,4.643136301162123,2.0358765571342676,1.0,2.0
NZDUSD,SELL,2023-09-08 16:00:00+00:00,2023-09-10 21:15:00+00:00,0.58951,0.58796,6.7799884457139274,53.25,0,12H_ML_CUT,US,0.2672811059907806,1.4450142132545063,-4.51742740985447,2.485979272221215,55.23829768087985,40.71110659014151,40.71110659014151,50.536824978667205,49.01562603340732,55.23829768087985,0.001031428571428564,8.30451944326581,0.0017496371078159218,16,2,0.5368249786672052,0.05697435846513567,0.0,-0.8660254037844385,-0.5000000000000004,79.82012526485482,-1.0,9.288893409858488,14.764153297193538,1.0,3.0
XAUUSD,SELL,2023-09-08 17:00:00+00:00,2023-09-10 22:15:00+00:00,1919.641,1919.212,0.29891192857160304,53.25,0,12H_ML_CUT,US,0.7269636474588038,1.8929750697319243,0.1939044371683707,3.8407595029942243,50.3663278742817,40.32054021315323,40.32054021315323,44.28410363940617,40.29829124415506,50.3663278742817,3.08950000000006,-0.02224896899816997,0.001609415510504339,17,2,5.715896360593831,155.60676996759634,0.0,-0.9659258262890683,-0.25881904510252063,95.34220301995937,1.0,9.67945978684677,36.61448942059385,1.0,0.0
XAUUSD,BUY,2023-09-11 00:00:00+00:00,2023-09-11 00:45:00+00:00,1918.801,1920.3616785714282,2.561993071428024,0.75,0,TRAILING_BE_EXIT,ASIA,0.09518658734452055,0.6544413061457641,1.4708091614140812,6.881846269312433,35.98352178794235,44.87262028048664,44.87262028048664,43.79576539474219,39.26165739169227,35.98352178794235,3.1213571428571805,-5.610962888794376,0.001626722699674005,0,0,6.20423460525781,112.31742275795084,1.0,0.0,1.0,23.549102998625553,1.0,5.127379719513357,3.425148639631433,0.0,0.0
USDJPY,BUY,2023-09-11 01:00:00+00:00,2023-09-11 05:15:00+00:00,146.952,146.068,-18.675304906911954,4.25,0,SOFT_ATR_STOP,ASIA,0.30134932533732073,1.566811592252102,-3.3588076579303845,0.13074318840953225,31.802032202419866,37.15344115765351,37.15344115765351,39.86110310743683,47.453875956462504,31.802032202419866,0.2782857142857133,10.300434798808993,0.0018937184542280017,1,0,10.138896892563167,8.850051247187668,1.0,0.25881904510252074,0.9659258262890683,49.827792711926094,1.0,12.84655884234649,9.583520948554975,0.0,3.0
XAUUSD,SELL,2023-09-11 02:00:00+00:00,2023-09-11 07:15:00+00:00,1922.4,1930.271,-16.298452357142594,5.25,0,SOFT_ATR_STOP,ASIA,0.7358348968105214,0.9559853141110886,5.7683156225803955,9.682503567011779,32.32950626286217,67.8570390483402,67.8570390483402,52.79410985088005,39.26165739169227,32.32950626286217,3.243714285714321,-28.59538165664793,0.0016873253671006662,2,0,2.794109850880048,104.86768131493662,0.0,0.49999999999999994,0.8660254037844387,30.906533199758695,1.0,17.857039048340198,23.789178904868287,1.0,0.0
